rep_incumb,dem_incumb,rep_cand_incumbent,dem_cand_incumbent,open_seat,prev_rep_share,prev_dem_share,prev_turnout,presidential,num_of_dem_senators,HC01_EST_VC03,HC01_EST_VC04,HC01_EST_VC05,HC01_EST_VC06,HC01_EST_VC07,HC01_EST_VC08,HC01_EST_VC09,HC01_EST_VC10,HC01_EST_VC12,HC01_EST_VC16,HC01_EST_VC19,HC01_EST_VC20,HC01_EST_VC21,HC01_EST_VC22,HC01_EST_VC23,HC01_EST_VC24,HC01_EST_VC25,HC01_EST_VC26,HC01_EST_VC28,HC01_EST_VC29,HC01_EST_VC33,HC01_EST_VC34,HC01_EST_VC35,HC01_EST_VC39,HC01_EST_VC40,HC01_EST_VC41,HC01_EST_VC42,HC01_EST_VC46,HC01_EST_VC47,HC01_EST_VC48,HC01_EST_VC49,HC01_EST_VC50,HC01_EST_VC54,HC01_EST_VC55,HC01_EST_VC56,HC01_EST_VC57,HC01_EST_VC58,HC01_EST_VC59,HC01_EST_VC60,HC01_EST_VC61,HC01_EST_VC63,HC01_EST_VC67,HC01_EST_VC68,HC01_EST_VC69,HC01_EST_VC72,HC01_EST_VC73,dem_count,Income_Dem,Net_Operating_Expenditure_Dem,large_donor_frac_Dem,indiv_frac_Dem,self_funded_Dem,party_pac_frac_Dem,raised_funds_frac_Dem,indiv_contrib_Dem,rep_count,Income_Rep,Net_Operating_Expenditure_Rep,large_donor_frac_Rep,indiv_frac_Rep,self_funded_Rep,party_pac_frac_Rep,raised_funds_frac_Rep,indiv_contrib_Rep,other_count,dem_rep_spend_ratio,dem_rep_fundraising_ratio
1.0,0.0,1.0,0.0,0,0.9990850165696579,0.0,0.24949020796445748,1,0,6.4,17.9,10.5,25.6,13.2,11.7,8.9,5.9,36.8,51.6,95.5,64.3,29.8,0.5,1.8,0.4,1.8,2.1,6.6,60.3,7.8,4.2,3.6,33.0,46.4,13.8,6.9,16.4,34.3,29.3,11.5,8.4,17.4,10.0,15.3,11.2,11.1,6.8,2.5,7.0,23245.0,21.7,11.4,66.9,5.6,9.6,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,996674.31,789242.3,0.95352947,0.32089259800000003,0,0.6791074020000001,0.9968137029999999,318806.35,0,0.0,0.0
0.0,1.0,0.0,0.0,1,0.0,0.9962655062674547,0.29005301092243524,1,1,5.3,16.1,7.5,22.7,13.5,12.8,10.9,11.3,43.7,52.6,95.5,77.4,13.7,0.2,3.0,0.4,3.1,2.7,23.5,57.6,33.1,20.7,12.4,27.2,51.2,13.6,8.0,8.0,24.0,30.2,24.0,13.9,13.8,8.3,14.2,11.5,12.5,8.2,3.5,14.0,30521.0,9.7,8.3,82.0,6.2,9.2,1,1644081.84,558854.93,0.890859024,0.652880085,0,0.347119915,0.999697862,1073063.98,1,49834.91,26416.99,0.43677957700000003,1.0,1,0.0,0.095328355,4750.68,1,21.15513274,225.8758704
0.0,1.0,0.0,1.0,0,0.36216349677262594,0.6378365032273741,0.506348179487383,0,0,6.6,17.9,11.7,25.6,12.7,12.1,7.8,5.6,35.3,50.6,95.55,43.3,51.3,0.6,1.2,0.4,2.2,1.8,5.1,40.8,6.6,3.8,2.8,38.5,37.7,16.7,7.0,20.5,32.8,30.0,10.1,6.6,21.4,10.8,16.8,10.5,8.5,5.2,2.1,4.4,19227.0,27.2,14.5,58.3,5.1,8.4,1,1226049.07,1008655.51,0.951320562,0.31042324,0,0.68957676,0.998212992,379914.0,1,16804.0,17383.61,0.635711565,0.937514877,0,0.04463223,0.9821471079999999,15754.0,0,58.02336281,24.11539926
1.0,0.0,1.0,0.0,0,0.4707876823338736,0.43881361426256077,0.31975406403787715,1,1,5.9,15.8,7.6,24.6,13.7,14.7,10.5,7.2,42.3,50.7,95.5,91.9,4.9,0.5,0.8,0.4,0.3,2.0,2.0,90.4,2.7,2.0,0.7,27.4,49.4,16.4,6.9,12.9,40.5,25.1,12.4,9.1,17.7,9.3,14.7,12.4,13.2,7.8,3.4,8.3,26038.0,15.1,10.3,74.6,4.1,7.9,1,483467.95,430478.67,0.883455357,0.34716853,1,0.649033406,0.406956656,68566.0,1,1754211.91,838410.68,0.8633422070000001,0.602242205,0,0.397757795,0.9988004979999999,789315.69,0,0.513446072,0.08686765099999999
0.0,1.0,0.0,0.0,1,0.4807287946316287,0.5192712053683712,0.3956422315054562,1,2,5.8,14.8,15.7,23.7,11.8,12.3,9.0,6.9,35.8,49.7,95.5,81.1,2.0,0.7,4.8,0.4,7.5,3.6,36.0,54.7,30.8,17.1,13.8,38.0,46.2,11.3,4.5,15.7,18.9,31.7,20.6,13.1,16.8,8.9,15.1,10.3,9.8,7.7,3.4,14.1,26499.0,15.5,8.8,75.7,6.2,9.1,1,3172597.42,3031680.51,0.935609943,0.79869246,0,0.20130754,0.984274607,2494082.6,1,2353070.71,2256510.54,0.9743809390000001,0.896283556,0,0.103400381,0.993691762,2096376.98,0,1.343525969,1.1897109270000001
1.0,0.0,1.0,0.0,0,0.5459701799485861,0.42064370179948585,0.4463400574252627,1,2,5.0,16.8,12.8,23.4,14.4,13.7,8.5,5.3,38.5,50.8,95.5,85.7,5.3,0.5,4.2,0.4,1.2,3.3,4.8,82.9,8.7,6.1,2.6,34.1,50.5,10.7,4.7,5.9,22.1,33.0,23.2,15.8,17.7,8.2,12.6,9.2,12.2,8.7,4.4,15.4,31029.0,12.1,5.6,82.3,5.7,9.1,1,780514.76,768619.96,0.630247329,0.823047645,0,0.176952355,0.989109751,635404.93,1,1651429.76,1576155.85,0.9102051879999999,0.436069449,0,0.563930551,0.9979990009999999,716671.92,3,0.487654796,0.886605031
1.0,0.0,0.0,0.0,1,0.6211622121224757,0.377825960055039,0.6586082530848376,0,1,5.4,16.3,9.0,23.5,15.1,14.3,8.8,7.6,41.7,50.0,95.55,93.3,1.3,0.6,2.3,0.4,1.1,1.5,4.3,90.3,6.7,4.3,2.4,28.5,53.1,11.9,6.6,9.2,35.8,30.6,16.9,7.5,17.1,9.8,15.7,13.0,14.8,9.7,3.4,7.5,26689.0,10.2,8.4,81.4,4.0,7.5,1,278511.58,260842.5,0.509069818,0.6767629620000001,0,0.25726069100000004,0.8300612490000001,167506.67,1,1195305.46,1151816.71,0.7624663540000001,0.702979968,0,0.296649454,0.861399755,720852.91,1,0.226461813,0.232372885
1.0,0.0,1.0,0.0,0,0.5269598882889146,0.47235690013724163,0.6026912859188785,0,1,5.5,14.3,14.7,26.2,13.1,12.5,8.1,5.7,36.6,49.3,95.55,69.7,25.1,0.6,2.1,0.4,0.7,1.9,5.5,65.2,7.8,5.5,2.3,37.0,43.0,14.2,5.8,14.7,28.8,30.3,15.4,10.8,20.6,9.1,13.9,11.1,11.2,6.3,2.3,6.7,22273.0,20.9,11.5,67.6,6.7,11.3,1,3695748.95,3594231.03,0.8188382240000001,0.810253371,0,0.18974662899999997,0.9998599229999999,2987123.46,1,2941798.27,2946319.13,0.8887449479999999,0.519571606,0,0.480428394,0.9962234390000001,1490392.46,0,1.21990554,2.004252933
1.0,0.0,1.0,0.0,0,0.6143420432915935,0.3545769124475982,0.4640789466553707,0,0,5.6,15.8,8.9,24.8,13.9,14.1,9.7,7.1,41.1,51.3,95.55,85.3,11.2,0.6,1.1,0.4,0.5,1.6,3.2,82.7,3.9,2.2,1.8,26.7,51.5,14.6,7.1,16.3,33.8,29.2,12.9,7.8,21.6,11.5,15.6,10.9,11.8,6.0,2.4,7.1,21118.0,18.5,11.0,70.4,3.5,8.7,1,150617.3,153245.59,0.732612259,0.8644845059999999,0,0.054563595,0.88144828,124879.36,1,1591286.0,1532487.98,0.980808515,0.555778565,0,0.444221435,1.0,884402.65,1,0.099997907,0.141201929
0.0,1.0,0.0,0.0,1,0.0,0.7517795865120105,0.32769532447980076,1,2,7.0,17.6,12.3,26.6,12.1,11.7,7.4,5.3,34.4,49.5,95.4,70.4,1.7,0.8,5.1,0.3,17.0,4.6,52.9,36.8,48.4,24.3,24.1,40.4,43.4,10.9,5.3,26.8,19.0,28.1,16.4,9.7,14.8,9.4,16.8,10.3,9.6,6.2,3.2,11.6,24967.0,15.3,12.7,72.0,7.4,9.8,1,1417975.94,992700.59,0.931950781,0.761783867,0,0.238138475,0.999922425,1079044.71,1,420766.94,418318.24,0.847335918,0.970835185,0,0.029141026,0.999031792,408109.55,0,2.3730750780000003,2.644007497
0.0,1.0,0.0,1.0,0,0.4960373011160921,0.5039626988839079,0.3562471863017526,1,2,6.1,16.9,8.7,26.8,14.3,13.1,8.0,6.3,38.5,51.2,93.3,64.5,7.6,0.5,16.2,1.0,3.4,6.7,15.9,54.6,25.9,15.1,10.8,31.0,49.6,13.9,5.5,9.2,20.6,36.7,22.4,11.0,15.2,8.8,12.2,8.5,11.3,8.9,4.1,16.1,31693.0,12.6,7.2,80.2,6.4,9.0,1,4172935.83,3826415.47,0.8434051140000001,0.652038565,0,0.346844437,0.98442625,2680204.38,1,1362661.26,1347197.98,0.88575826,0.7339373659999999,0,0.26606263399999996,0.9997716529999999,945823.22,0,2.8402770239999997,2.83372656
1.0,0.0,1.0,0.0,0,0.563955771154991,0.43604422884500904,0.5732166614937553,0,1,6.1,17.5,8.6,23.0,14.1,14.2,9.3,7.1,40.6,51.2,95.55,92.3,4.2,0.6,0.7,0.4,0.3,2.4,1.8,90.9,7.6,4.7,2.8,27.2,53.0,13.1,6.7,12.6,40.2,27.2,13.0,7.0,19.1,9.8,17.7,12.4,12.4,8.0,3.1,7.3,23815.0,13.0,9.2,77.8,4.3,8.8,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,1131855.39,479255.6,0.9325582570000001,0.352304335,0,0.647695665,0.9998683309999999,385080.5,0,0.0,0.0
0.0,1.0,0.0,1.0,0,0.4186113956387062,0.5467598820204613,0.29287378174070344,1,0,5.9,15.8,12.8,31.3,12.9,11.1,6.1,4.2,33.3,49.7,95.5,77.2,4.9,2.7,5.0,0.4,6.1,3.9,29.3,56.1,27.5,18.8,8.7,43.4,37.6,15.0,4.0,11.3,19.3,32.5,23.4,13.6,15.7,8.2,13.8,11.5,13.9,7.2,3.5,12.1,29577.0,18.9,8.5,72.6,12.2,14.8,1,4402181.31,2210670.16,0.87280409,0.544453051,0,0.455546949,0.9543912379999999,2232184.28,1,273769.71,180495.35,1.0,1.0,1,0.0,0.053662657,14691.21,0,12.24779564,151.94012469999998
1.0,0.0,1.0,0.0,0,0.9026962383126766,0.0,0.22662643614984856,1,0,7.2,18.0,10.4,25.1,12.0,11.9,8.7,6.7,35.3,49.5,95.5,88.6,3.7,0.5,1.1,0.4,4.0,2.3,38.3,55.5,28.4,19.7,8.7,28.1,51.1,14.5,6.3,17.9,29.7,31.3,14.7,6.3,16.2,8.7,14.8,10.6,11.0,7.9,3.5,12.0,26985.0,12.9,8.5,78.6,5.7,9.1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,1939446.23,1318560.55,0.9991892509999999,0.37332145299999997,0,0.626678547,0.9965726970000001,721555.39,1,0.0,0.0
1.0,0.0,1.0,0.0,0,0.6341899573661771,0.3187766461392705,0.6089188877350871,0,2,5.4,16.3,9.6,22.1,15.5,14.1,9.8,7.1,42.4,51.0,95.55,82.9,11.9,0.6,2.2,0.4,0.8,2.0,3.7,80.6,6.2,3.9,2.4,29.3,52.9,11.3,6.6,10.4,31.5,27.8,18.1,12.2,16.5,7.7,12.9,10.7,12.1,9.6,4.3,14.5,31193.0,10.7,6.6,82.7,6.1,10.2,1,572862.41,572164.65,0.9201317179999999,0.960266029,0,0.017368995,0.648478629,364889.03,1,1296624.88,703770.71,0.843931177,0.643545335,0,0.356454665,0.998769683,833410.27,0,0.812998668,0.437826414
0.0,1.0,0.0,1.0,0,0.3857844300014232,0.5568527918781726,0.7197587942443882,0,2,4.9,15.5,13.4,26.4,13.8,13.7,7.3,4.9,36.9,49.1,95.55,90.6,1.0,0.5,2.8,0.4,2.3,2.7,10.4,83.1,11.5,8.1,3.4,34.4,50.5,11.3,3.8,4.7,16.1,27.8,29.8,21.6,18.4,7.3,11.9,10.6,12.6,9.1,3.7,17.1,31760.0,11.8,6.2,82.0,6.8,9.4,1,1193195.63,913631.17,0.9376654729999999,0.6220343939999999,0,0.000982685,0.627442174,723019.04,1,363465.97,299926.77,0.7845563990000001,0.937499746,0,0.05663352,0.71356705,244582.34,0,3.046180806,2.956137553
0.0,1.0,0.0,1.0,0,0.27230139797040903,0.727698602029591,0.5866394023606103,0,1,5.0,14.6,11.6,23.8,13.7,14.6,8.8,7.8,40.9,51.7,95.55,83.0,12.2,0.6,1.3,0.4,0.7,2.6,3.4,80.9,5.8,3.2,2.6,35.4,42.4,14.9,7.3,11.1,39.8,27.5,14.7,7.0,20.5,10.5,17.3,12.3,11.7,7.5,2.9,5.4,21942.0,19.8,10.0,70.2,3.4,7.7,1,1048541.65,730506.36,0.916160634,0.415668705,0,0.584331295,0.998630364,435249.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9999.0,9999.0
1.0,0.0,1.0,0.0,0,0.5361210739208654,0.4638789260791346,0.6073527620704654,0,1,4.4,13.1,7.0,18.6,12.7,14.6,15.3,14.3,50.5,52.1,95.55,88.7,6.9,0.6,1.7,0.4,1.0,1.5,11.6,78.5,13.6,7.8,5.8,25.0,50.9,15.0,9.1,9.8,30.2,29.2,18.6,12.2,17.0,10.6,16.2,12.1,12.4,7.2,3.2,9.7,25284.0,14.4,9.4,76.2,9.0,14.4,1,63307.9,60390.11,0.498098971,0.903472333,0,0.09586195900000001,0.592801214,33929.0,1,1700684.19,843793.64,0.9815971590000001,0.598422298,0,0.400401713,0.997781164,1003486.38,0,0.071569762,0.033811122
1.0,0.0,0.0,0.0,1,0.6455211637318167,0.32740692130389165,0.41479065641035984,1,1,4.4,12.5,6.7,20.5,12.0,14.3,16.3,13.2,50.3,51.2,95.5,86.7,8.0,0.5,1.6,0.4,1.9,1.8,20.2,69.1,22.3,12.9,9.4,25.1,51.8,14.6,8.5,11.8,28.3,28.9,18.6,12.4,13.6,9.7,16.3,12.1,11.5,8.2,3.1,11.4,26838.0,15.0,9.1,75.9,4.2,8.8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,5147060.3,4832377.52,0.959949321,0.213305771,1,0.0,0.196214818,999633.5,0,0.0,0.0
1.0,0.0,1.0,0.0,0,0.6016744072884942,0.3693775497347624,0.5476102674397303,0,1,6.0,14.8,8.5,28.4,14.5,11.4,8.3,8.1,39.9,50.7,95.55,87.5,7.5,0.6,1.5,0.4,1.5,1.8,75.4,16.5,75.4,38.8,36.6,34.5,42.0,16.5,6.9,20.8,26.3,23.9,17.5,11.6,20.4,11.2,16.2,9.5,9.0,5.0,2.0,9.4,20482.0,20.1,12.3,67.6,6.3,10.1,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,1004276.28,837739.58,1.0,0.6021359279999999,0,0.397864072,0.980397904,592857.23,0,0.0,0.0
0.0,1.0,0.0,1.0,0,0.07249889095180981,0.7559518919540608,0.46374501992031875,0,2,6.7,15.9,10.1,28.8,13.7,11.6,7.0,6.2,36.0,54.2,95.55,27.5,57.5,0.3,5.0,0.4,7.4,2.3,16.8,21.8,34.4,18.9,15.5,46.9,33.9,12.7,6.5,19.7,27.8,23.5,18.0,10.9,19.3,7.9,12.2,9.2,11.5,8.0,3.1,10.0,25928.0,24.7,10.6,64.7,9.3,13.5,1,1113687.42,425525.52,0.9630168659999999,0.574911098,0,0.42508890200000005,0.998888584,639559.65,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,9999.0,9999.0
1.0,0.0,0.0,0.0,1,0.6307289686178899,0.3355051462059313,0.5713083450169413,0,2,5.2,16.1,11.7,22.1,14.2,13.9,9.7,7.1,40.8,50.1,95.55,93.7,2.2,0.6,1.0,0.4,0.5,2.0,3.0,91.4,3.9,2.7,1.2,29.0,51.2,13.4,6.4,10.4,35.2,34.2,13.1,7.2,22.3,10.5,15.8,11.2,11.7,6.9,2.5,6.4,21375.0,18.4,9.4,72.2,3.4,7.8,1,133963.28,95313.04,0.79800412,0.856567387,0,0.14343261300000001,0.8092760940000001,92863.28,1,1156712.66,1118160.92,0.94101303,0.600127408,0,0.399872592,0.999912528,691386.76,2,0.085240897,0.134314519
0.0,1.0,0.0,1.0,0,0.22579668807584183,0.7501231198571809,0.44269424591954687,0,0,8.5,18.2,10.8,31.4,12.2,10.4,5.3,3.3,32.0,50.1,95.55,46.3,37.6,0.4,3.7,0.4,9.8,2.2,40.4,17.2,39.4,19.2,20.2,42.6,37.0,14.8,5.6,23.8,29.0,26.9,12.9,7.4,17.1,9.9,16.9,11.3,9.5,6.5,1.8,7.8,22288.0,24.2,14.6,61.2,4.4,6.2,1,436661.0,240540.89,0.978849725,0.5815765279999999,0,0.418423472,0.998854947,253661.0,1,3738.0,7668.99,0.668806849,1.0,0,0.0,1.0,3738.0,2,31.36539362,67.86008561
1.0,0.0,0.0,0.0,1,0.679679272730835,0.320320727269165,0.4071331711402704,1,0,7.0,17.0,12.3,24.2,11.6,12.4,8.1,7.4,35.3,49.1,95.5,87.1,3.0,0.7,1.7,0.4,4.7,2.6,15.8,76.9,15.7,9.3,6.4,29.0,52.2,12.3,6.6,12.2,28.5,35.7,16.0,7.7,18.1,9.3,16.0,13.7,14.3,7.8,2.9,7.6,25881.0,13.7,11.7,74.6,5.2,8.5,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,1653986.34,1488460.94,0.90847834,0.558692587,0,0.399142705,0.735449182,709523.3,2,0.0,0.0
1.0,0.0,1.0,0.0,0,0.5790712131328714,0.3901181129555868,0.4051714326760364,1,2,6.3,18.0,9.3,26.1,13.3,13.2,7.8,6.0,36.9,50.2,95.5,83.9,8.2,0.4,2.1,0.4,1.9,3.5,7.3,79.5,7.8,4.9,3.0,32.5,49.5,12.7,5.2,9.4,28.7,31.8,20.1,10.1,17.7,9.6,15.4,11.8,12.5,8.8,3.6,9.5,26190.0,14.6,10.1,75.4,4.1,7.7,1,30184.5,26233.67,0.428700675,0.23801951300000002,0,0.761980487,1.0,7184.5,1,688107.52,727478.05,0.869141715,0.944830718,0,0.055169282,0.9799170340000001,637088.28,1,0.036061116000000004,0.011277087
0.0,1.0,0.0,1.0,0,0.36909488671731,0.6052117893769905,0.5930849586291064,0,1,7.0,16.3,9.1,27.5,13.8,12.4,7.7,6.3,36.8,51.3,97.0,69.3,21.5,0.4,1.6,0.3,3.9,3.0,8.4,65.5,9.0,5.3,3.7,35.2,41.9,16.5,6.5,11.1,32.0,31.6,16.0,9.3,17.4,10.4,15.3,13.5,13.8,8.0,2.8,7.6,25743.0,18.0,10.6,71.4,4.6,12.1,1,986750.65,1000225.58,0.9050386990000001,0.254896448,0,0.745103552,0.996860575,250729.61,1,140282.6,141727.33,0.658394172,0.997307323,0,0.0,0.992579265,138891.6,1,7.0573938,1.805217954
0.0,1.0,0.0,1.0,0,0.2365211254050239,0.6979981392961406,0.5473545560111086,0,2,5.2,15.3,10.9,25.4,15.1,12.6,8.2,7.4,39.6,52.5,95.55,73.9,13.8,0.3,4.1,0.4,5.7,2.3,13.7,66.7,19.7,13.2,6.5,37.6,44.0,11.8,6.6,9.7,30.5,24.9,19.3,15.7,16.7,8.0,13.1,10.2,11.8,9.8,4.2,13.8,30513.0,11.9,6.5,81.6,5.5,12.0,1,1244886.07,674902.06,0.9182561229999999,0.51787786,0,0.48212214,0.998634349,643818.5,1,15346.0,6836.56,0.5130648879999999,0.820474391,0,0.03258178,0.869672879,12591.0,0,98.71954024,51.13323008
0.0,1.0,0.0,1.0,0,0.0,0.721348076945675,0.4625817182947512,1,2,5.4,17.4,9.2,23.6,15.3,13.6,9.2,6.3,40.9,51.4,95.5,87.0,2.9,0.5,5.9,0.4,2.0,2.2,4.8,84.1,17.6,12.5,5.1,31.5,52.1,10.8,5.5,7.2,20.2,22.7,26.1,23.8,14.3,7.1,10.4,9.1,10.2,9.7,5.0,23.7,40327.0,7.0,4.7,88.4,7.1,11.5,1,3149238.04,1779495.84,0.9681840740000001,0.687525858,0,0.312474142,0.9930890840000001,2018597.57,1,18633.55,14458.24,0.851533722,0.8635983009999999,1,0.13640169900000002,0.22623118,3640.49,0,123.0783166,554.4851297
0.0,1.0,0.0,1.0,0,0.23105660584676804,0.768943394153232,0.5842083959651723,0,1,4.9,12.4,12.3,26.9,12.6,14.4,8.1,8.3,38.4,52.5,95.55,72.1,21.5,0.6,2.8,0.4,0.3,3.1,1.9,70.9,7.2,4.6,2.6,43.0,36.0,13.4,7.7,7.9,33.0,26.9,18.7,13.4,20.6,10.2,16.2,13.1,12.4,8.1,2.6,7.4,23705.0,19.2,10.0,70.9,5.3,9.8,1,858650.91,567959.87,0.981840355,0.21987426699999998,0,0.780125733,0.994617242,187779.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9999.0,9999.0
1.0,0.0,1.0,0.0,0,0.6195660158373367,0.34163030543435147,0.4976167151609083,0,1,6.4,17.1,12.6,24.3,13.2,12.3,7.9,6.1,36.5,50.0,95.55,90.9,3.4,0.2,2.5,0.4,1.0,1.9,5.8,86.6,7.7,4.7,2.9,29.1,52.4,13.2,5.3,10.8,35.9,29.6,15.0,8.7,18.6,8.8,14.8,12.1,13.7,8.9,2.8,7.9,26066.0,12.6,9.3,78.1,4.0,7.2,1,55522.72,39807.26,0.44946061,0.899680707,0,0.100319293,1.0,49952.72,1,1537040.32,977404.84,0.924524517,0.6717958270000001,0,0.328204173,0.99855996,1031090.32,0,0.040727504,0.048446502999999995
1.0,0.0,0.0,0.0,1,0.4695516270762067,0.36077155547050055,0.220797743466516,1,2,6.5,15.0,8.1,27.8,13.7,13.4,8.9,6.5,39.3,51.7,95.5,71.2,7.9,0.5,13.8,0.4,4.4,2.3,17.1,60.2,40.9,22.1,18.8,32.7,51.9,9.0,6.5,13.1,29.0,23.5,20.4,14.0,14.9,7.5,10.8,8.3,10.2,8.3,4.0,16.6,32272.0,14.8,7.3,77.9,6.5,9.5,1,32149.08,30961.94,0.556221385,0.8024826840000001,0,0.19751731600000003,1.0,25799.08,1,1993452.67,1757579.33,0.90861748,0.576617814,0,0.423382186,0.9915329420000001,1096196.3,1,0.01761624,0.023535091
1.0,0.0,0.0,0.0,1,0.7014697696553541,0.2335994697101677,0.40360935420582544,1,1,6.0,15.1,10.2,25.8,13.4,13.1,9.8,6.6,38.5,49.4,94.8,77.1,13.1,0.3,2.3,0.1,1.9,5.2,6.3,73.5,7.6,5.0,2.6,30.9,46.6,15.5,6.9,9.6,27.0,36.6,17.7,9.1,16.1,8.8,16.8,12.7,13.3,7.1,2.9,9.5,26234.0,12.8,9.5,77.7,4.9,9.4,1,61750.03,54500.77,0.782774905,0.988980812,0,0.011019188000000001,0.8415202390000001,51391.3,1,1172645.54,1038108.86,0.94462419,0.6704346999999999,0,0.218153417,0.799781518,707610.23,0,0.052500053,0.072626564
0.0,1.0,0.0,1.0,0,0.4671798057336003,0.5327542589038766,0.5509012143643705,0,1,6.3,17.0,9.3,24.2,13.4,13.3,9.0,7.5,39.3,50.5,95.55,82.1,11.1,0.6,1.5,0.4,2.5,2.7,8.7,76.7,8.8,5.2,3.6,31.2,47.7,14.2,6.9,13.6,35.5,32.6,12.7,5.6,19.0,9.4,17.0,12.9,12.1,7.4,2.9,6.8,23821.0,18.3,10.9,70.7,4.0,8.4,1,3199627.94,3065875.17,0.7694949879999999,0.5751786999999999,0,0.42482129999999996,0.99706374,1834954.07,1,1153678.18,1129544.82,0.7816967440000001,0.6986680140000001,0,0.301331986,0.993781767,797991.12,0,2.7142572080000003,2.299466779
0.0,1.0,0.0,1.0,0,0.17942219969589457,0.7576493184303892,0.3615358353216663,1,2,7.1,16.6,9.4,26.3,11.5,13.2,9.6,6.4,36.9,49.6,95.5,32.8,1.7,0.5,25.2,11.5,0.8,27.5,12.3,28.6,19.5,12.1,7.4,32.6,49.4,11.7,6.3,8.2,29.7,33.8,18.9,9.4,14.0,7.5,14.1,12.8,14.3,9.2,4.0,11.1,31204.0,12.7,5.6,81.6,7.2,10.1,1,2262362.51,1096702.44,0.549659091,0.7843132840000001,0,0.21568671600000003,0.992983697,1734809.33,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9999.0,9999.0
0.0,1.0,0.0,1.0,0,0.2597060971810051,0.5695146057544476,0.41516180543371317,0,2,5.4,13.3,7.6,29.5,14.4,13.9,8.2,7.7,41.1,52.2,95.55,48.4,3.4,0.6,38.9,0.4,6.3,2.8,18.6,37.6,66.7,29.1,37.6,32.1,51.7,9.4,6.7,17.0,24.5,21.6,22.9,14.1,14.8,8.6,12.3,9.3,11.0,8.8,3.9,13.0,30114.0,13.5,9.2,77.3,10.2,11.0,1,1188976.28,429260.18,0.979599552,0.791225073,0,0.208669645,0.999280045,940169.53,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,9999.0,9999.0
1.0,0.0,1.0,0.0,0,0.5388859318702915,0.3482912981766568,0.5098786033654765,0,2,5.1,15.7,11.7,22.1,14.6,13.9,8.9,7.8,40.8,50.7,95.55,90.3,4.1,0.6,2.4,0.4,0.9,2.0,3.5,88.6,8.0,5.0,3.0,34.1,44.6,14.3,7.0,11.4,35.7,29.6,13.4,9.9,20.3,9.7,16.0,12.1,13.1,8.1,2.9,6.9,23800.0,16.5,10.4,73.1,4.1,8.3,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,1326286.8,853704.15,0.851620035,0.406231687,0,0.593768313,0.771555745,415681.66,0,0.0,0.0
1.0,0.0,1.0,0.0,0,0.5589719708005955,0.4047198274146427,0.47292303927566376,1,2,5.6,16.8,7.6,24.8,16.2,14.3,8.5,6.2,41.1,50.8,95.5,80.2,6.1,0.5,10.1,0.4,1.0,2.1,3.6,77.7,16.1,11.3,4.8,27.5,57.3,10.3,4.8,5.4,19.0,29.7,26.3,19.7,14.2,7.1,11.6,9.4,11.2,9.6,4.6,21.1,37179.0,6.6,4.6,88.8,4.2,7.2,1,1177138.09,1106519.97,0.868301764,0.9088089770000001,1,0.09119102300000001,0.357261211,382195.78,1,1353149.44,1312899.32,0.990322357,0.667745947,0,0.313895495,0.9076247040000001,835430.73,2,0.842806416,0.457483507
1.0,0.0,1.0,0.0,0,0.6687456882593943,0.3312543117406057,0.2571913790356455,1,1,6.1,17.0,12.9,24.3,12.8,12.7,8.0,6.1,36.3,50.0,95.5,89.3,3.7,0.5,2.8,0.4,2.1,1.8,6.0,85.6,8.8,4.8,4.1,30.7,49.8,13.5,6.0,9.6,34.5,30.1,16.6,9.2,17.6,8.6,14.8,12.2,13.7,8.6,3.4,9.6,27107.0,12.3,7.9,79.9,5.3,8.5,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,1441198.76,879651.77,0.9703450020000001,0.631159736,0,0.368840264,0.993179775,903422.77,1,0.0,0.0
1.0,0.0,1.0,0.0,0,0.610198377232182,0.38980162276781805,0.40481768731854306,1,0,5.1,15.9,10.4,23.9,14.1,13.6,10.0,7.0,41.0,51.0,95.5,80.2,12.9,0.5,1.8,0.4,3.1,1.5,8.8,74.9,10.0,5.9,4.1,29.3,50.3,13.9,6.5,14.5,28.5,30.2,17.4,9.4,17.7,9.7,15.9,12.8,12.3,7.2,2.9,7.8,24890.0,17.2,10.3,72.5,4.3,7.5,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,1580094.72,1192126.07,0.920038685,0.564017137,0,0.43598286299999994,0.991235608,883389.67,0,0.0,0.0
