,Member Name,Birth-Death,Position,Party,State,Congress
581,"LAMBORN, Doug",1954- ,Representative,Republican,CO,(2017-2018)
582,,,,,,
583,"LANCE, Leonard",1952- ,Representative,Republican,NJ,(2017-2018)
584,,,,,,
585,"LANGEVIN, James",1964- ,Representative,Democrat,RI,(2017-2018)
586,,,,,,
587,"LANKFORD, James",1968- ,Senator,Republican,OK,(2017-2018)
588,,,,,,
589,"LARSEN, Richard Ray (Rick)",1965- ,Representative,Democrat,WA,(2017-2018)
590,,,,,,
591,"LARSON, John B.",1948- ,Representative,Democrat,CT,(2017-2018)
592,,,,,,
593,"LATTA, Robert E.",1956- ,Representative,Republican,OH,(2017-2018)
594,,,,,,
595,"LAWRENCE, Brenda L.",1954- ,Representative,Democrat,MI,(2017-2018)
596,,,,,,
597,"LAWSON, Alfred Jr.",1948- ,Representative,Democrat,FL,(2017-2018)
598,,,,,,
599,"LEAHY, Patrick Joseph",1940- ,Senator,Democrat,VT,(2017-2018)
600,,,,,,
601,"LEE, Barbara",1946- ,Representative,Democrat,CA,(2017-2018)
602,,,,,,
603,"LEE, Mike",1971- ,Senator,Republican,UT,(2017-2018)
604,,,,,,
605,"LESKO, Debbie",1958- ,Representative,Republican,AZ,(2017-2018)
606,,,,,,
607,"LEVIN, Sander Martin",1931- ,Representative,Democrat,MI,(2017-2018)
608,,,,,,
609,"LEWIS, Jason Mark",1955- ,Representative,Republican,MN,(2017-2018)
610,,,,,,
611,"LEWIS, John R.",1940- ,Representative,Democrat,GA,(2017-2018)
612,,,,,,
613,"LIEU, Ted",1969- ,Representative,Democrat,CA,(2017-2018)
614,,,,,,
615,"LIPINSKI, Daniel",1966- ,Representative,Democrat,IL,(2017-2018)
616,,,,,,
617,"LoBIONDO, Frank A.",1946- ,Representative,Republican,NJ,(2017-2018)
618,,,,,,
619,"LOEBSACK, Dave",1952- ,Representative,Democrat,IA,(2017-2018)
620,,,,,,
621,"LOFGREN, Zoe",1947- ,Representative,Democrat,CA,(2017-2018)
622,,,,,,
623,"LONG, Billy",1955- ,Representative,Republican,MO,(2017-2018)
624,,,,,,
625,"LOUDERMILK, Barry D.",1963- ,Representative,Republican,GA,(2017-2018)
626,,,,,,
627,"LOVE, Ludmya Bourdeau (Mia)",1975- ,Representative,Republican,UT,(2017-2018)
628,,,,,,
629,"LOWENTHAL, Alan",1941- ,Representative,Democrat,CA,(2017-2018)
630,,,,,,
631,"LOWEY, Nita M.",1937- ,Representative,Democrat,NY,(2017-2018)
632,,,,,,
633,"LUCAS, Frank D.",1960- ,Representative,Republican,OK,(2017-2018)
634,,,,,,
635,"LUETKEMEYER, Blaine",1952- ,Representative,Republican,MO,(2017-2018)
636,,,,,,
637,"LUJÁN, Ben Ray",1972- ,Representative,Democrat,NM,(2017-2018)
638,,,,,,
639,"LUJAN GRISHAM, Michelle",1959- ,Representative,Democrat,NM,(2017-2018)
640,,,,,,
641,"LYNCH, Stephen F.",1955- ,Representative,Democrat,MA,(2017-2018)
642,,,,,,
643,"MacARTHUR, Thomas Charles",1960- ,Representative,Republican,NJ,(2017-2018)
644,,,,,,
645,"MALONEY, Carolyn Bosher",1946- ,Representative,Democrat,NY,(2017-2018)
646,,,,,,
647,"MALONEY, Sean Patrick",1966- ,Representative,Democrat,NY,(2017-2018)
648,,,,,,
649,"MANCHIN, Joe, III",1947- ,Senator,Democrat,WV,(2017-2018)
650,,,,,,
651,"MARCHANT, Kenny",1951- ,Representative,Republican,TX,(2017-2018)
652,,,,,,
653,"MARINO, Thomas A.",1952- ,Representative,Republican,PA,(2017-2018)
654,,,,,,
655,"MARKEY, Edward John",1946- ,Senator,Democrat,MA,(2017-2018)
656,,,,,,
657,"MARSHALL, Roger Wayne",1960- ,Representative,Republican,KS,(2017-2018)
658,,,,,,
659,"MASSIE, Thomas",1971- ,Representative,Republican,KY,(2017-2018)
660,,,,,,
661,"MAST, Brian Jeffery",1980- ,Representative,Republican,FL,(2017-2018)
662,,,,,,
663,"MATSUI, Doris",1944- ,Representative,Democrat,CA,(2017-2018)
664,,,,,,
665,"McCAIN, John Sidney, III",1936-2018,Senator,Republican,AZ,(2017-2018)
666,,,,,,
667,"MCCARTHY, Kevin",1965- ,Representative,Republican,CA,(2017-2018)
668,,,,,,
669,"McCASKILL, Claire",1953- ,Senator,Democrat,MO,(2017-2018)
670,,,,,,
671,"McCAUL, Michael T.",1962- ,Representative,Republican,TX,(2017-2018)
672,,,,,,
673,"McCLINTOCK, Tom",1956- ,Representative,Republican,CA,(2017-2018)
674,,,,,,
675,"McCOLLUM, Betty",1954- ,Representative,Democrat,MN,(2017-2018)
676,,,,,,
677,"McCONNELL, Addison Mitchell (Mitch)",1942- ,Senator,Republican,KY,(2017-2018)
678,,,,,,
679,"McEACHIN, Aston Donald",1961- ,Representative,Democrat,VA,(2017-2018)
680,,,,,,
681,"McGOVERN, James P.",1959- ,Representative,Democrat,MA,(2017-2018)
682,,,,,,
683,"McHENRY, Patrick T.",1975- ,Representative,Republican,NC,(2017-2018)
684,,,,,,
685,"McKINLEY, David",1947- ,Representative,Republican,WV,(2017-2018)
686,,,,,,
687,"McNERNEY, Jerry",1951- ,Representative,Democrat,CA,(2017-2018)
688,,,,,,
689,"McSALLY, Martha",1966- ,Representative,Republican,AZ,(2017-2018)
690,,,,,,
691,"MEADOWS, Mark",1959- ,Representative,Republican,NC,(2017-2018)
692,,,,,,
693,"MEEHAN, Patrick",1955- ,Representative,Republican,PA,(2017-2018)
694,,,,,,
695,"MEEKS, Gregory W.",1953- ,Representative,Democrat,NY,(2017-2018)
696,,,,,,
697,"MENENDEZ, Robert",1954- ,Senator,Democrat,NJ,(2017-2018)
698,,,,,,
699,"MENG, Grace",1975- ,Representative,Democrat,NY,(2017-2018)
700,,,,,,
701,"MERKLEY, Jeff",1956- ,Senator,Democrat,OR,(2017-2018)
702,,,,,,
703,"MESSER, Luke",1969- ,Representative,Republican,IN,(2017-2018)
704,,,,,,
705,"MITCHELL, Paul",1956- ,Representative,Republican,MI,(2017-2018)
706,,,,,,
707,"MOOLENAAR, John",1961- ,Representative,Republican,MI,(2017-2018)
708,,,,,,
709,"MOONEY, Alex X.",1971- ,Representative,Republican,WV,(2017-2018)
710,,,,,,
711,"MOORE, Gwendolynne S. (Gwen)",1951- ,Representative,Democrat,WI,(2017-2018)
712,,,,,,
713,"MORAN, Jerry",1954- ,Senator,Republican,KS,(2017-2018)
714,,,,,,
715,"MORELLE, Joseph",1957- ,Representative,Democrat,NY,(2017-2018)
716,,,,,,
717,"MOULTON, Seth",1978- ,Representative,Democrat,MA,(2017-2018)
718,,,,,,
719,"MULLIN, Markwayne",1977- ,Representative,Republican,OK,(2017-2018)
720,,,,,,
721,"MULVANEY, Mick",1967- ,Representative,Republican,SC,(2017-2018)
722,,,,,,
723,"MURKOWSKI, Lisa",1957- ,Senator,Republican,AK,(2017-2018)
724,,,,,,
725,"MURPHY, Christopher",1973- ,Senator,Democrat,CT,(2017-2018)
726,,,,,,
727,"MURPHY, Stephanie",1978- ,Representative,Democrat,FL,(2017-2018)
728,,,,,,
729,"MURPHY, Timothy",1952- ,Representative,Republican,PA,(2017-2018)
730,,,,,,
731,"MURRAY, Patty",1950- ,Senator,Democrat,WA,(2017-2018)
732,,,,,,
733,"NADLER, Jerrold Lewis",1947- ,Representative,Democrat,NY,(2017-2018)
734,,,,,,
735,"NAPOLITANO, Grace Flores",1936- ,Representative,Democrat,CA,(2017-2018)
736,,,,,,
737,"NEAL, Richard Edmund",1949- ,Representative,Democrat,MA,(2017-2018)
738,,,,,,
739,"NELSON, Clarence William (Bill)",1942- ,Senator,Democrat,FL,(2017-2018)
740,,,,,,
741,"NEWHOUSE, Daniel Milton",1955- ,Representative,Republican,WA,(2017-2018)
742,,,,,,
743,"NOEM, Kristi",1971- ,Representative,Republican,SD,(2017-2018)
744,,,,,,
745,"NOLAN, Richard Michael",1943- ,Representative,Democrat,MN,(2017-2018)
746,,,,,,
747,"NORCROSS, Donald",1958- ,Representative,Democrat,NJ,(2017-2018)
748,,,,,,
749,"NORMAN, Ralph",1953- ,Representative,Republican,SC,(2017-2018)
750,,,,,,
751,"NORTON, Eleanor Holmes",1937- ,Delegate,Democrat,DC,(2017-2018)
752,,,,,,
753,"NUNES, Devin",1973- ,Representative,Republican,CA,(2017-2018)
754,,,,,,
755,"O'HALLERAN, Thomas C.",1946- ,Representative,Democrat,AZ,(2017-2018)
756,,,,,,
757,"O'ROURKE, Beto",1972- ,Representative,Democrat,TX,(2017-2018)
758,,,,,,
759,"OLSON, Pete",1962- ,Representative,Republican,TX,(2017-2018)
760,,,,,,
761,"PALAZZO, Steven",1970- ,Representative,Republican,MS,(2017-2018)
762,,,,,,
763,"PALLONE, Frank, Jr.",1951- ,Representative,Democrat,NJ,(2017-2018)
764,,,,,,
765,"PALMER, Gary James",1954- ,Representative,Republican,AL,(2017-2018)
766,,,,,,
767,"PANETTA, James Varni",1969- ,Representative,Democrat,CA,(2017-2018)
768,,,,,,
769,"PASCRELL, William J., Jr.",1937- ,Representative,Democrat,NJ,(2017-2018)
770,,,,,,
771,"PAUL, Rand",1963- ,Senator,Republican,KY,(2017-2018)
772,,,,,,
773,"PAULSEN, Erik",1965- ,Representative,Republican,MN,(2017-2018)
774,,,,,,
775,"PAYNE, Donald, Jr.",1958- ,Representative,Democrat,NJ,(2017-2018)
776,,,,,,
777,"PEARCE, Stevan",1947- ,Representative,Republican,NM,(2017-2018)
778,,,,,,
779,"PELOSI, Nancy",1940- ,Representative,Democrat,CA,(2017-2018)
780,,,,,,
781,"PERDUE, David Alfred, Jr.",1949- ,Senator,Republican,GA,(2017-2018)
782,,,,,,
783,"PERLMUTTER, Ed",1953- ,Representative,Democrat,CO,(2017-2018)
784,,,,,,
785,"PERRY, Scott",1962- ,Representative,Republican,PA,(2017-2018)
786,,,,,,
787,"PETERS, Gary C.",1958- ,Senator,Democrat,MI,(2017-2018)
788,,,,,,
789,"PETERS, Scott",1958- ,Representative,Democrat,CA,(2017-2018)
790,,,,,,
791,"PETERSON, Collin Clark",1944- ,Representative,Democrat,MN,(2017-2018)
792,,,,,,
793,"PINGREE, Chellie",1955- ,Representative,Democrat,ME,(2017-2018)
794,,,,,,
795,"PITTENGER, Robert",1948- ,Representative,Republican,NC,(2017-2018)
796,,,,,,
797,"PLASKETT, Stacey E.",1966- ,Delegate,Democrat,VI,(2017-2018)
798,,,,,,
799,"POCAN, Mark",1964- ,Representative,Democrat,WI,(2017-2018)
800,,,,,,
801,"POE, Ted",1948- ,Representative,Republican,TX,(2017-2018)
802,,,,,,
803,"POLIQUIN, Bruce Lee",1953- ,Representative,Republican,ME,(2017-2018)
804,,,,,,
805,"POLIS, Jared",1975- ,Representative,Democrat,CO,(2017-2018)
806,,,,,,
807,"POMPEO, Mike",1963- ,Representative,Republican,KS,(2017-2018)
808,,,,,,
809,"PORTMAN, Robert Jones (Rob)",1955- ,Senator,Republican,OH,(2017-2018)
810,,,,,,
811,"POSEY, Bill",1947- ,Representative,Republican,FL,(2017-2018)
812,,,,,,
813,"PRICE, David Eugene",1940- ,Representative,Democrat,NC,(2017-2018)
814,,,,,,
815,"PRICE, Tom",1954- ,Representative,Republican,GA,(2017-2018)
816,,,,,,
817,"QUIGLEY, Mike",1958- ,Representative,Democrat,IL,(2017-2018)
818,,,,,,
819,"RADEWAGEN, Aumua Amata Coleman",1947- ,Delegate,Republican,AS,(2017-2018)
820,,,,,,
821,"RASKIN, Jamie Ben",1962- ,Representative,Democrat,MD,(2017-2018)
822,,,,,,
823,"RATCLIFFE, John",1965- ,Representative,Republican,TX,(2017-2018)
824,,,,,,
825,"REED, John F. (Jack)",1949- ,Senator,Democrat,RI,(2017-2018)
826,,,,,,
827,"REED, Thomas W. II",1971- ,Representative,Republican,NY,(2017-2018)
828,,,,,,
829,"REICHERT, David G.",1950- ,Representative,Republican,WA,(2017-2018)
830,,,,,,
831,"RENACCI, Jim",1958- ,Representative,Republican,OH,(2017-2018)
832,,,,,,
833,"RICE, Kathleen Maura",1965- ,Representative,Democrat,NY,(2017-2018)
834,,,,,,
835,"RICE, Tom",1957- ,Representative,Republican,SC,(2017-2018)
836,,,,,,
837,"RICHMOND, Cedric",1973- ,Representative,Democrat,LA,(2017-2018)
838,,,,,,
839,"RISCH, James",1943- ,Senator,Republican,ID,(2017-2018)
840,,,,,,
841,"ROBERTS, Charles Patrick (Pat)",1936- ,Senator,Republican,KS,(2017-2018)
842,,,,,,
843,"ROBY, Martha",1976- ,Representative,Republican,AL,(2017-2018)
844,,,,,,
845,"RODGERS, Cathy McMorris",1969- ,Representative,Republican,WA,(2017-2018)
846,,,,,,
847,"ROE, David P. (Phil)",1945- ,Representative,Republican,TN,(2017-2018)
848,,,,,,
849,"ROGERS, Harold Dallas (Hal)",1937- ,Representative,Republican,KY,(2017-2018)
850,,,,,,
851,"ROGERS, Michael Dennis",1958- ,Representative,Republican,AL,(2017-2018)
852,,,,,,
853,"ROHRABACHER, Dana",1947- ,Representative,Republican,CA,(2017-2018)
854,,,,,,
855,"ROKITA, Todd",1970- ,Representative,Republican,IN,(2017-2018)
856,,,,,,
857,"ROONEY, Francis",1953- ,Representative,Republican,FL,(2017-2018)
858,,,,,,
859,"ROONEY, Thomas J.",1970- ,Representative,Republican,FL,(2017-2018)
860,,,,,,
861,"ROS-LEHTINEN, Ileana",1952- ,Representative,Republican,FL,(2017-2018)
862,,,,,,
863,"ROSEN, Jacklyn Sheryl",1957- ,Representative,Democrat,NV,(2017-2018)
864,,,,,,
865,"ROSKAM, Peter",1961- ,Representative,Republican,IL,(2017-2018)
866,,,,,,
867,"ROSS, Dennis",1959- ,Representative,Republican,FL,(2017-2018)
868,,,,,,
869,"ROTHFUS, Keith",1962- ,Representative,Republican,PA,(2017-2018)
870,,,,,,
871,"ROUNDS, Marion Michael (Mike)",1954- ,Senator,Republican,SD,(2017-2018)
872,,,,,,
873,"ROUZER, David",1972- ,Representative,Republican,NC,(2017-2018)
874,,,,,,
875,"ROYBAL-ALLARD, Lucille",1941- ,Representative,Democrat,CA,(2017-2018)
876,,,,,,
877,"ROYCE, Edward Randall",1951- ,Representative,Republican,CA,(2017-2018)
878,,,,,,
879,"RUBIO, Marco",1971- ,Senator,Republican,FL,(2017-2018)
880,,,,,,
881,"RUIZ, Raul",1972- ,Representative,Democrat,CA,(2017-2018)
882,,,,,,
883,"RUPPERSBERGER, C. A. Dutch",1946- ,Representative,Democrat,MD,(2017-2018)
884,,,,,,
885,"RUSH, Bobby L.",1946- ,Representative,Democrat,IL,(2017-2018)
886,,,,,,
887,"RUSSELL, Steve",1963- ,Representative,Republican,OK,(2017-2018)
888,,,,,,
889,"RUTHERFORD, John Henry",1952- ,Representative,Republican,FL,(2017-2018)
890,,,,,,
891,"RYAN, Paul D.",1970- ,Representative,Republican,WI,(2017-2018)
892,,,,,,
893,,,Speaker of the House,Republican,WI,(2017-2018)
894,,,,,,
895,"RYAN, Timothy J.",1973- ,Representative,Democrat,OH,(2017-2018)
896,,,,,,
897,"SABLAN, Gregorio Kilili Camacho",1955- ,Delegate,Democrat,MP,(2017-2018)
898,,,,,,
899,"SÁNCHEZ, Linda T.",1969- ,Representative,Democrat,CA,(2017-2018)
900,,,,,,
901,"SANDERS, Bernard",1941- ,Senator,Independent,VT,(2017-2018)
902,,,,,,
903,"SANFORD, Mark",1960- ,Representative,Republican,SC,(2017-2018)
904,,,,,,
905,"SARBANES, John",1962- ,Representative,Democrat,MD,(2017-2018)
906,,,,,,
907,"SASSE, Benjamin Eric",1972- ,Senator,Republican,NE,(2017-2018)
908,,,,,,
909,"SCALISE, Steve",1965- ,Representative,Republican,LA,(2017-2018)
910,,,,,,
911,"SCANLON, Mary Gay",1959- ,Representative,Democrat,PA,(2017-2018)
912,,,,,,
913,"SCHAKOWSKY, Janice D.",1944- ,Representative,Democrat,IL,(2017-2018)
914,,,,,,
915,"SCHATZ, Brian Emanuel",1972- ,Senator,Democrat,HI,(2017-2018)
916,,,,,,
917,"SCHIFF, Adam",1960- ,Representative,Democrat,CA,(2017-2018)
918,,,,,,
919,"SCHNEIDER, Brad",1961- ,Representative,Democrat,IL,(2017-2018)
920,,,,,,
921,"SCHRADER, Kurt",1951- ,Representative,Democrat,OR,(2017-2018)
922,,,,,,
923,"SCHUMER, Charles Ellis (Chuck)",1950- ,Senator,Democrat,NY,(2017-2018)
924,,,,,,
925,"SCHWEIKERT, David",1962- ,Representative,Republican,AZ,(2017-2018)
926,,,,,,
927,"SCOTT, Austin",1969- ,Representative,Republican,GA,(2017-2018)
928,,,,,,
929,"SCOTT, David",1945- ,Representative,Democrat,GA,(2017-2018)
930,,,,,,
931,"SCOTT, Robert C.",1947- ,Representative,Democrat,VA,(2017-2018)
932,,,,,,
933,"SCOTT, Tim",1965- ,Senator,Republican,SC,(2017-2018)
934,,,,,,
935,"SENSENBRENNER, Frank James, Jr.",1943- ,Representative,Republican,WI,(2017-2018)
936,,,,,,
937,"SERRANO, José E.",1943- ,Representative,Democrat,NY,(2017-2018)
938,,,,,,
939,"SESSIONS, Jefferson Beauregard, III (Jeff)",1946- ,Senator,Republican,AL,(2017-2018)
940,,,,,,
941,"SESSIONS, Pete",1955- ,Representative,Republican,TX,(2017-2018)
942,,,,,,
943,"SEWELL, Terri",1965- ,Representative,Democrat,AL,(2017-2018)
944,,,,,,
945,"SHAHEEN, Jeanne",1947- ,Senator,Democrat,NH,(2017-2018)
946,,,,,,
947,"SHEA-PORTER, Carol",1952- ,Representative,Democrat,NH,(2017-2018)
948,,,,,,
949,"SHELBY, Richard C.",1934- ,Senator,Republican,AL,(2017-2018)
950,,,,,,
951,"SHERMAN, Brad",1954- ,Representative,Democrat,CA,(2017-2018)
952,,,,,,
953,"SHIMKUS, John M.",1958- ,Representative,Republican,IL,(2017-2018)
954,,,,,,
955,"SHUSTER, William (Bill)",1961- ,Representative,Republican,PA,(2017-2018)
956,,,,,,
957,"SIMPSON, Michael K.",1950- ,Representative,Republican,ID,(2017-2018)
958,,,,,,
959,"SINEMA, Kyrsten",1976- ,Representative,Democrat,AZ,(2017-2018)
960,,,,,,
961,"SIRES, Albio",1951- ,Representative,Democrat,NJ,(2017-2018)
962,,,,,,
963,"SLAUGHTER, Louise McIntosh",1929-2018,Representative,Democrat,NY,(2017-2018)
964,,,,,,
965,"SMITH, Adam",1965- ,Representative,Democrat,WA,(2017-2018)
966,,,,,,
967,"SMITH, Adrian",1970- ,Representative,Republican,NE,(2017-2018)
968,,,,,,
969,"SMITH, Christopher Henry",1953- ,Representative,Republican,NJ,(2017-2018)
970,,,,,,
971,"SMITH, Jason",1980- ,Representative,Republican,MO,(2017-2018)
972,,,,,,
973,"SMITH, Lamar Seeligson",1947- ,Representative,Republican,TX,(2017-2018)
974,,,,,,
975,"SMITH, Tina",1958- ,Senator,Democrat,MN,(2017-2018)
976,,,,,,
977,"SMUCKER, Lloyd K.",1964- ,Representative,Republican,PA,(2017-2018)
978,,,,,,
979,"SOTO, Darren Michael",1978- ,Representative,Democrat,FL,(2017-2018)
980,,,,,,
981,"SPEIER, Karen Lorraine Jacqueline (Jackie)",1950- ,Representative,Democrat,CA,(2017-2018)
982,,,,,,
983,"STABENOW, Deborah Ann",1950- ,Senator,Democrat,MI,(2017-2018)
984,,,,,,
985,"STEFANIK, Elise M.",1984- ,Representative,Republican,NY,(2017-2018)
986,,,,,,
987,"STEWART, Chris",1960- ,Representative,Republican,UT,(2017-2018)
988,,,,,,
989,"STIVERS, Steve",1965- ,Representative,Republican,OH,(2017-2018)
990,,,,,,
991,"STRANGE, Luther Johnson, III",1953- ,Senator,Republican,AL,(2017-2018)
992,,,,,,
993,"SULLIVAN, Daniel Scott",1964- ,Senator,Republican,AK,(2017-2018)
994,,,,,,
995,"SUOZZI, Thomas",1962- ,Representative,Democrat,NY,(2017-2018)
996,,,,,,
997,"SWALWELL, Eric",1980- ,Representative,Democrat,CA,(2017-2018)
998,,,,,,
999,"TAKANO, Mark",1960- ,Representative,Democrat,CA,(2017-2018)
1000,,,,,,
1001,"TAYLOR, Scott William",1979- ,Representative,Republican,VA,(2017-2018)
1002,,,,,,
1003,"TENNEY, Claudia",1961- ,Representative,Republican,NY,(2017-2018)
1004,,,,,,
1005,"TESTER, Jon",1956- ,Senator,Democrat,MT,(2017-2018)
1006,,,,,,
1007,"THOMPSON, Bennie",1948- ,Representative,Democrat,MS,(2017-2018)
1008,,,,,,
1009,"THOMPSON, Glenn",1959- ,Representative,Republican,PA,(2017-2018)
1010,,,,,,
1011,"THOMPSON, Michael",1951- ,Representative,Democrat,CA,(2017-2018)
1012,,,,,,
1013,"THORNBERRY, William McClellan (Mac)",1958- ,Representative,Republican,TX,(2017-2018)
1014,,,,,,
1015,"THUNE, John",1961- ,Senator,Republican,SD,(2017-2018)
1016,,,,,,
1017,"TIBERI, Patrick (Pat)",1962- ,Representative,Republican,OH,(2017-2018)
1018,,,,,,
1019,"TILLIS, Thomas Roland (Thom)",1960- ,Senator,Republican,NC,(2017-2018)
1020,,,,,,
1021,"TIPTON, Scott",1956- ,Representative,Republican,CO,(2017-2018)
1022,,,,,,
1023,"TITUS, Alice (Dina)",1950- ,Representative,Democrat,NV,(2017-2018)
1024,,,,,,
1025,"TONKO, Paul",1949- ,Representative,Democrat,NY,(2017-2018)
1026,,,,,,
1027,"TOOMEY, Patrick Joseph",1961- ,Senator,Republican,PA,(2017-2018)
1028,,,,,,
1029,"TORRES, Norma Judith",1965- ,Representative,Democrat,CA,(2017-2018)
1030,,,,,,
1031,"TROTT, David A.",1960- ,Representative,Republican,MI,(2017-2018)
1032,,,,,,
1033,"TSONGAS, Nicola S. (Niki)",1946- ,Representative,Democrat,MA,(2017-2018)
1034,,,,,,
1035,"TURNER, Michael R.",1960- ,Representative,Republican,OH,(2017-2018)
1036,,,,,,
1037,"UDALL, Thomas (Tom)",1948- ,Senator,Democrat,NM,(2017-2018)
1038,,,,,,
1039,"UPTON, Frederick Stephen",1953- ,Representative,Republican,MI,(2017-2018)
1040,,,,,,
1041,"VALADAO, David G.",1977- ,Representative,Republican,CA,(2017-2018)
1042,,,,,,
1043,"VAN HOLLEN, Christopher",1959- ,Senator,Democrat,MD,(2017-2018)
1044,,,,,,
1045,"VARGAS, Juan",1961- ,Representative,Democrat,CA,(2017-2018)
1046,,,,,,
1047,"VEASEY, Marc",1971- ,Representative,Democrat,TX,(2017-2018)
1048,,,,,,
1049,"VELA, Filemon",1963- ,Representative,Democrat,TX,(2017-2018)
1050,,,,,,
1051,"VELÁZQUEZ, Nydia M.",1953- ,Representative,Democrat,NY,(2017-2018)
1052,,,,,,
1053,"VISCLOSKY, Peter",1949- ,Representative,Democrat,IN,(2017-2018)
1054,,,,,,
1055,"WAGNER, Ann",1962- ,Representative,Republican,MO,(2017-2018)
1056,,,,,,
1057,"WALBERG, Tim",1951- ,Representative,Republican,MI,(2017-2018)
1058,,,,,,
1059,"WALDEN, Greg",1957- ,Representative,Republican,OR,(2017-2018)
1060,,,,,,
1061,"WALKER, Bradley Mark",1969- ,Representative,Republican,NC,(2017-2018)
1062,,,,,,
1063,"WALORSKI, Jackie",1963- ,Representative,Republican,IN,(2017-2018)
1064,,,,,,
1065,"WALTERS, Mimi",1962- ,Representative,Republican,CA,(2017-2018)
1066,,,,,,
1067,"WALZ, Tim",1964- ,Representative,Democrat,MN,(2017-2018)
1068,,,,,,
1069,"WARNER, Mark R.",1954- ,Senator,Democrat,VA,(2017-2018)
1070,,,,,,
1071,"WARREN, Elizabeth",1949- ,Senator,Democrat,MA,(2017-2018)
1072,,,,,,
1073,"WASSERMAN SCHULTZ, Debbie",1966- ,Representative,Democrat,FL,(2017-2018)
1074,,,,,,
1075,"WATERS, Maxine",1938- ,Representative,Democrat,CA,(2017-2018)
1076,,,,,,
1077,"WATSON COLEMAN, Bonnie",1945- ,Representative,Democrat,NJ,(2017-2018)
1078,,,,,,
1079,"WEBER, Randy",1953- ,Representative,Republican,TX,(2017-2018)
1080,,,,,,
1081,"WEBSTER, Daniel A.",1949- ,Representative,Republican,FL,(2017-2018)
1082,,,,,,
1083,"WELCH, Peter",1947- ,Representative,Democrat,VT,(2017-2018)
1084,,,,,,
1085,"WENSTRUP, Brad",1958- ,Representative,Republican,OH,(2017-2018)
1086,,,,,,
1087,"WESTERMAN, Bruce Eugene",1967- ,Representative,Republican,AR,(2017-2018)
1088,,,,,,
1089,"WHITEHOUSE, Sheldon",1955- ,Senator,Democrat,RI,(2017-2018)
1090,,,,,,
1091,"WICKER, Roger F.",1951- ,Senator,Republican,MS,(2017-2018)
1092,,,,,,
1093,"WILD, Susan",1957- ,Representative,Democrat,PA,(2017-2018)
1094,,,,,,
1095,"WILLIAMS, Roger",1949- ,Representative,Republican,TX,(2017-2018)
1096,,,,,,
1097,"WILSON, Addison Graves (Joe)",1947- ,Representative,Republican,SC,(2017-2018)
1098,,,,,,
1099,"WILSON, Frederica",1942- ,Representative,Democrat,FL,(2017-2018)
1100,,,,,,
1101,"WITTMAN, Robert J.",1959- ,Representative,Republican,VA,(2017-2018)
1102,,,,,,
1103,"WOMACK, Steve",1957- ,Representative,Republican,AR,(2017-2018)
1104,,,,,,
1105,"WOODALL, Rob",1970- ,Representative,Republican,GA,(2017-2018)
1106,,,,,,
1107,"WYDEN, Ronald Lee",1949- ,Senator,Democrat,OR,(2017-2018)
1108,,,,,,
1109,"YARMUTH, John",1947- ,Representative,Democrat,KY,(2017-2018)
1110,,,,,,
1111,"YODER, Kevin",1976- ,Representative,Republican,KS,(2017-2018)
1112,,,,,,
1113,"YOHO, Ted",1955- ,Representative,Republican,FL,(2017-2018)
1114,,,,,,
1115,"YOUNG, David",1968- ,Representative,Republican,IA,(2017-2018)
1116,,,,,,
1117,"YOUNG, Donald Edwin",1933- ,Representative,Republican,AK,(2017-2018)
1118,,,,,,
1119,"YOUNG, Todd",1972- ,Senator,Republican,IN,(2017-2018)
1120,,,,,,
1121,"ZELDIN, Lee M",1980- ,Representative,Republican,NY,(2017-2018)
1122,,,,,,
1123,"ZINKE, Ryan",1961- ,Representative,Republican,MT,(2017-2018)
1124,,,,,,
